XX,YY
0.0,0.0
-0.02936204305769257,-0.02936204305769257
0.26780700947801306,0.26780700947801306
-0.024847774405296841,-0.024847774405296841
-0.21701750198047276,-0.21701750198047276
-0.43233193600223885,-0.43233193600223885
-0.30049654114084878,-0.30049654114084878
-0.19758451093377327,-0.19758451093377327
0.094818760965043658,0.094818760965043658
-0.11530550113272711,-0.11530550113272711
-0.38371399288086938,-0.38371399288086938
-0.4173423554382788,-0.4173423554382788
-0.11787490874081674,-0.11787490874081674
0.11858284018424251,0.11858284018424251
-0.015237070849457801,-0.015237070849457801
0.17231810847862103,0.17231810847862103
0.36689523057394802,0.36689523057394802
0.63354471490812414,0.63354471490812414
0.92313806986769931,0.92313806986769931
0.653181141665228,0.653181141665228
